Thema;Anzahl
Literarisches Leben und Schaffen;4.1648958776030599
Verlage / Verlegerisches;5.8223544411389715
Freundschaften;3.2299192520186995
Juristische Angelegenheiten;1.1049723756906077
Liebesleben / Ehe;1.1899702507437314
Lektüre(n);1.2749681257968551
Festlichkeiten;4.8873778155546111
Zeitschriften;3.6124096897577561
Musik;0.3824904377390565
Finanzen;5.2273693157671058
Berufliches;2.2949426264343391
Personalien;1.7424564385890353
Reisen;8.2022949426264343
Gesellschaftliches Leben;3.9524011899702507
Familie(n);5.6523586910327242
Kinder;4.8448788780280493
Krankheit bzw. Gesundheitszustand;7.2673183170420739
Tod und Sterben;2.847428814279643
Hauswesen;2.3799405014874628
Dank;2.6774330641733957
Jean Pauls Alltag;0.5524861878453039
Stimulantien;0.6799830004249894
Geschlechterrollen;1.1474713132171696
Theaterleben;0.764980875478113
Briefverkehr;3.8249043773905652
Natur;0.6799830004249894
Textilien;1.0199745006374841
Jean Pauls Werke;0.4249893752656184
Religion;0.6799830004249894
Grüße;0.5524861878453039
Judentum;0.1274968125796855
Fahrzeuge;0.3399915002124947
Kunst;1.5724606884827879
Erziehung, Pädagogik;0.6799830004249894
Politik;1.2324691882702932
Empfehlungen;0.6374840628984275
Reflexionen über das Leben;0.254993625159371
Ermahnung, Zuspruch, Trost;0.7224819379515512
Geschäftliches;0.0849978750531237
Ernährung;0.254993625159371
;0.0424989375265618
Bittschreiben;0.2124946876328092
Bildung;2.1249468763280918
Entschuldigung;0.2124946876328092
Geographisches, Landschaftsbeschreibungen;0.0849978750531237
Abschied;0.5949851253718657
Freude und Begeisterung;0.1699957501062473
Träume;0.0849978750531237
Willkommensschreiben;0.0849978750531237
Einladungen;0.0424989375265618
Jean Paul-Verehrung;0.4674883127921802
Philosophisches;0.0424989375265618
Alter;0.0424989375265618
Wissenschaft;0.1274968125796855
Dessauer Familienstipendium;0.2974925626859329
Angst und Sorge;0.0424989375265618
Humor, Satire;0.0424989375265618
Selbstdarstellungen;0.1699957501062473
Intellektuelle;0.0424989375265618
Nachruhm Jean Pauls;0.2124946876328092
