Jahr;Thema;Anzahl
1800;Literarisches Leben und Schaffen;3
1801;Literarisches Leben und Schaffen;2
1802;Literarisches Leben und Schaffen;2
1803;Literarisches Leben und Schaffen;16
1804;Literarisches Leben und Schaffen;11
1805;Literarisches Leben und Schaffen;9
1806;Literarisches Leben und Schaffen;6
1807;Literarisches Leben und Schaffen;1
1808;Literarisches Leben und Schaffen;4
1809;Literarisches Leben und Schaffen;9
1810;Literarisches Leben und Schaffen;6
1811;Literarisches Leben und Schaffen;17
1812;Literarisches Leben und Schaffen;1
1815;Literarisches Leben und Schaffen;1
1816;Literarisches Leben und Schaffen;1
1817;Literarisches Leben und Schaffen;1
1821;Literarisches Leben und Schaffen;5
1826;Literarisches Leben und Schaffen;2
1800;Verlage / Verlegerisches;3
1801;Verlage / Verlegerisches;3
1802;Verlage / Verlegerisches;1
1803;Verlage / Verlegerisches;19
1804;Verlage / Verlegerisches;9
1805;Verlage / Verlegerisches;13
1806;Verlage / Verlegerisches;8
1807;Verlage / Verlegerisches;1
1808;Verlage / Verlegerisches;9
1809;Verlage / Verlegerisches;21
1810;Verlage / Verlegerisches;9
1811;Verlage / Verlegerisches;3
1817;Verlage / Verlegerisches;1
1819;Verlage / Verlegerisches;1
1821;Verlage / Verlegerisches;5
1825;Verlage / Verlegerisches;12
1826;Verlage / Verlegerisches;19
1800;Freundschaften;1
1801;Freundschaften;8
1802;Freundschaften;5
1803;Freundschaften;2
1805;Freundschaften;3
1807;Freundschaften;2
1808;Freundschaften;6
1809;Freundschaften;3
1810;Freundschaften;6
1811;Freundschaften;15
1813;Freundschaften;1
1816;Freundschaften;2
1817;Freundschaften;2
1818;Freundschaften;3
1819;Freundschaften;3
1820;Freundschaften;5
1821;Freundschaften;1
1822;Freundschaften;4
1825;Freundschaften;1
1826;Freundschaften;3
1800;Juristische Angelegenheiten;2
1801;Juristische Angelegenheiten;1
1802;Juristische Angelegenheiten;1
1803;Juristische Angelegenheiten;1
1804;Juristische Angelegenheiten;5
1805;Juristische Angelegenheiten;1
1807;Juristische Angelegenheiten;2
1808;Juristische Angelegenheiten;1
1811;Juristische Angelegenheiten;1
1816;Juristische Angelegenheiten;2
1820;Juristische Angelegenheiten;1
1821;Juristische Angelegenheiten;1
1826;Juristische Angelegenheiten;7
1800;Liebesleben / Ehe;4
1801;Liebesleben / Ehe;1
1802;Liebesleben / Ehe;5
1803;Liebesleben / Ehe;1
1808;Liebesleben / Ehe;1
1810;Liebesleben / Ehe;4
1811;Liebesleben / Ehe;5
1819;Liebesleben / Ehe;1
1820;Liebesleben / Ehe;2
1821;Liebesleben / Ehe;1
1822;Liebesleben / Ehe;2
1826;Liebesleben / Ehe;1
1800;Lektüre(n);1
1801;Lektüre(n);1
1802;Lektüre(n);1
1803;Lektüre(n);1
1804;Lektüre(n);3
1808;Lektüre(n);2
1809;Lektüre(n);2
1810;Lektüre(n);1
1811;Lektüre(n);2
1815;Lektüre(n);1
1819;Lektüre(n);2
1820;Lektüre(n);1
1821;Lektüre(n);3
1822;Lektüre(n);2
1823;Lektüre(n);3
1824;Lektüre(n);1
1825;Lektüre(n);1
1826;Lektüre(n);2
1800;Festlichkeiten;4
1801;Festlichkeiten;6
1802;Festlichkeiten;10
1803;Festlichkeiten;7
1804;Festlichkeiten;5
1805;Festlichkeiten;7
1806;Festlichkeiten;2
1807;Festlichkeiten;3
1808;Festlichkeiten;5
1809;Festlichkeiten;7
1810;Festlichkeiten;4
1811;Festlichkeiten;5
1812;Festlichkeiten;1
1813;Festlichkeiten;1
1814;Festlichkeiten;2
1815;Festlichkeiten;2
1816;Festlichkeiten;2
1817;Festlichkeiten;8
1818;Festlichkeiten;3
1819;Festlichkeiten;4
1820;Festlichkeiten;3
1821;Festlichkeiten;6
1822;Festlichkeiten;8
1823;Festlichkeiten;1
1825;Festlichkeiten;1
1826;Festlichkeiten;7
1800;Zeitschriften;6
1801;Zeitschriften;3
1802;Zeitschriften;3
1803;Zeitschriften;24
1804;Zeitschriften;12
1805;Zeitschriften;11
1806;Zeitschriften;3
1807;Zeitschriften;2
1808;Zeitschriften;1
1809;Zeitschriften;11
1810;Zeitschriften;2
1820;Zeitschriften;1
1821;Zeitschriften;5
1800;Musik;1
1805;Musik;1
1811;Musik;1
1815;Musik;1
1819;Musik;1
1820;Musik;3
1824;Musik;1
1800;Finanzen;2
1801;Finanzen;4
1802;Finanzen;4
1803;Finanzen;6
1804;Finanzen;2
1805;Finanzen;12
1806;Finanzen;4
1807;Finanzen;2
1808;Finanzen;5
1809;Finanzen;9
1810;Finanzen;7
1811;Finanzen;7
1812;Finanzen;3
1813;Finanzen;2
1814;Finanzen;5
1815;Finanzen;5
1816;Finanzen;6
1817;Finanzen;6
1818;Finanzen;2
1819;Finanzen;3
1820;Finanzen;3
1821;Finanzen;8
1822;Finanzen;3
1823;Finanzen;6
1825;Finanzen;1
1826;Finanzen;4
1800;Berufliches;1
1803;Berufliches;1
1804;Berufliches;1
1805;Berufliches;9
1806;Berufliches;1
1807;Berufliches;2
1808;Berufliches;4
1809;Berufliches;10
1810;Berufliches;5
1811;Berufliches;4
1812;Berufliches;3
1813;Berufliches;1
1814;Berufliches;1
1815;Berufliches;3
1816;Berufliches;1
1817;Berufliches;3
1820;Berufliches;3
1821;Berufliches;1
1800;Personalien;1
1803;Personalien;2
1805;Personalien;1
1808;Personalien;1
1809;Personalien;3
1810;Personalien;3
1811;Personalien;5
1815;Personalien;3
1816;Personalien;2
1817;Personalien;1
1818;Personalien;4
1819;Personalien;1
1820;Personalien;4
1821;Personalien;2
1822;Personalien;5
1826;Personalien;3
1800;Reisen;1
1801;Reisen;9
1802;Reisen;15
1803;Reisen;7
1804;Reisen;8
1805;Reisen;1
1806;Reisen;3
1807;Reisen;5
1808;Reisen;17
1809;Reisen;3
1810;Reisen;6
1811;Reisen;21
1812;Reisen;1
1815;Reisen;1
1816;Reisen;2
1817;Reisen;6
1818;Reisen;7
1819;Reisen;14
1820;Reisen;19
1821;Reisen;11
1822;Reisen;15
1823;Reisen;12
1824;Reisen;4
1825;Reisen;1
1826;Reisen;2
1800;Gesellschaftliches Leben;2
1801;Gesellschaftliches Leben;8
1802;Gesellschaftliches Leben;6
1803;Gesellschaftliches Leben;6
1804;Gesellschaftliches Leben;2
1805;Gesellschaftliches Leben;3
1807;Gesellschaftliches Leben;2
1808;Gesellschaftliches Leben;1
1809;Gesellschaftliches Leben;5
1810;Gesellschaftliches Leben;3
1811;Gesellschaftliches Leben;2
1812;Gesellschaftliches Leben;1
1814;Gesellschaftliches Leben;1
1816;Gesellschaftliches Leben;1
1818;Gesellschaftliches Leben;2
1819;Gesellschaftliches Leben;2
1820;Gesellschaftliches Leben;14
1821;Gesellschaftliches Leben;16
1822;Gesellschaftliches Leben;13
1823;Gesellschaftliches Leben;1
1825;Gesellschaftliches Leben;1
1826;Gesellschaftliches Leben;1
1800;Familie(n);6
1801;Familie(n);6
1802;Familie(n);21
1803;Familie(n);6
1804;Familie(n);6
1805;Familie(n);5
1807;Familie(n);3
1808;Familie(n);8
1809;Familie(n);2
1810;Familie(n);11
1811;Familie(n);15
1812;Familie(n);1
1813;Familie(n);1
1815;Familie(n);3
1816;Familie(n);3
1817;Familie(n);3
1818;Familie(n);5
1819;Familie(n);5
1820;Familie(n);5
1821;Familie(n);2
1822;Familie(n);12
1823;Familie(n);1
1825;Familie(n);1
1826;Familie(n);1
1800;Kinder;1
1801;Kinder;1
1802;Kinder;16
1803;Kinder;9
1804;Kinder;5
1805;Kinder;2
1807;Kinder;4
1808;Kinder;7
1809;Kinder;6
1810;Kinder;8
1811;Kinder;12
1812;Kinder;2
1813;Kinder;3
1814;Kinder;3
1815;Kinder;4
1816;Kinder;2
1817;Kinder;1
1818;Kinder;8
1819;Kinder;4
1820;Kinder;4
1821;Kinder;7
1822;Kinder;1
1823;Kinder;3
1825;Kinder;1
1800;Krankheit bzw. Gesundheitszustand;1
1801;Krankheit bzw. Gesundheitszustand;6
1802;Krankheit bzw. Gesundheitszustand;7
1803;Krankheit bzw. Gesundheitszustand;4
1804;Krankheit bzw. Gesundheitszustand;5
1805;Krankheit bzw. Gesundheitszustand;9
1806;Krankheit bzw. Gesundheitszustand;3
1808;Krankheit bzw. Gesundheitszustand;4
1809;Krankheit bzw. Gesundheitszustand;11
1810;Krankheit bzw. Gesundheitszustand;14
1811;Krankheit bzw. Gesundheitszustand;23
1812;Krankheit bzw. Gesundheitszustand;5
1814;Krankheit bzw. Gesundheitszustand;1
1815;Krankheit bzw. Gesundheitszustand;2
1816;Krankheit bzw. Gesundheitszustand;4
1817;Krankheit bzw. Gesundheitszustand;4
1818;Krankheit bzw. Gesundheitszustand;14
1819;Krankheit bzw. Gesundheitszustand;5
1820;Krankheit bzw. Gesundheitszustand;5
1821;Krankheit bzw. Gesundheitszustand;4
1822;Krankheit bzw. Gesundheitszustand;27
1823;Krankheit bzw. Gesundheitszustand;5
