Jahr;Briefe;Brieflänge;Korrespondent/innen;Mitleser/innen;Kommentator/innen;Personenerwähnungen;Themen;Digital Performance Index
1800;2.4757804090419806;2.6412624415736293;9.4117647058823529;0.495049504950495;0.6734006734006734;3.9670658682634731;30;7.0949033718732291857142857142857143
1801;3.3369214208826695;4.7408213491152834;11.1764705882352941;1.4851485148514851;5.3872053872053872;9.5059880239520958;40;10.8046507548917450142857142857142857
1802;5.8127018299246502;7.1350903225418872;8.2352941176470588;1.9801980198019802;14.1414141414141414;10.5538922155688623;50;13.9797986638426543
1803;5.8127018299246502;5.8061201399801295;12.3529411764705882;0.9900990099009901;6.734006734006734;9.9550898203592814;56.6666666666666667;14.0453750539012914428571428571428571
1804;3.9827771797631862;4.024471634513747;9.4117647058823529;0;4.0404040404040404;7.8592814371257485;45;10.616956999669867857142857142857143
1805;5.1668460710441335;5.0851074724821413;11.7647058823529412;3.4653465346534653;17.1717171717171717;11.0029940119760479;50;14.8081024491751287
1806;2.5834230355220667;1.4032913581751434;8.2352941176470588;0.9900990099009901;7.7441077441077441;4.4910179640718563;23.3333333333333333;6.9686523661083132428571428571428571
1807;3.767491926803014;1.6446206258712642;7.0588235294117647;2.4752475247524752;5.7239057239057239;4.4161676646706587;41.6666666666666667;9.5361319517259382
1808;6.9967707212055974;5.7088560918332814;17.0588235294117647;6.4356435643564356;4.3771043771043771;11.0778443113772455;55;15.2364346564698145285714285714285714
1809;6.2432723358449946;5.6850264000373036;17.6470588235294118;4.9504950495049505;1.0101010101010101;11.4520958083832335;48.3333333333333333;13.6173403943906053428571428571428571
1810;5.1668460710441335;5.1479858189017802;17.0588235294117647;4.9504950495049505;0.6734006734006734;13.5479041916167665;45;13.0779221905542955428571428571428571
1811;7.8579117330462863;8.7276174685086189;19.4117647058823529;5.9405940594059406;2.6936026936026936;14.2215568862275449;58.3333333333333333;16.7409115542866815
1812;1.2917115177610334;1.1402779291568723;8.2352941176470588;2.9702970297029703;0.6734006734006734;4.2664670658682635;26.6666666666666667;6.4634450000290769142857142857142857
1813;0.7534983853606028;0.6988135788621193;4.1176470588235294;1.4851485148514851;1.0101010101010101;2.470059880239521;18.3333333333333333;4.124085965938800142857142857142857
1814;0.968783638320775;0.7596608230998682;3.5294117647058824;1.9801980198019802;1.0101010101010101;2.7694610778443114;20;4.4310880476962610428571428571428571
1815;1.0764262648008611;1.2618579893404325;4.1176470588235294;3.4653465346534653;1.0101010101010101;4.7155688622754491;28.3333333333333333;6.2828972933325829714285714285714286
1816;1.9375672766415501;1.5617173283625683;10;2.9702970297029703;2.0202020202020202;5.1646706586826347;31.6666666666666667;7.9030172828940586142857142857142857
1817;2.2604951560818084;1.7162813436971037;9.4117647058823529;4.4554455445544554;2.6936026936026936;4.4910179640718563;28.3333333333333333;7.6231343916033719428571428571428571
1818;2.9063509149623251;3.9521243469362826;7.6470588235294118;7.4257425742574257;2.0202020202020202;7.7095808383233533;35;9.5230085026015455285714285714285714
1819;3.4445640473627557;3.0383858287426133;8.8235294117647059;4.4554455445544554;2.3569023569023569;8.6826347305389222;33.3333333333333333;9.1621136075998775285714285714285714
1820;4.9515608180839612;4.574728683368048;10;10.8910891089108911;4.7138047138047138;13.1736526946107784;53.3333333333333333;14.5197384788731036857142857142857143
1821;4.3057050592034446;6.353058768368244;7.6470588235294118;24.2574257425742574;4.3771043771043771;14.2964071856287425;53.3333333333333333;16.3671561842488301
1822;5.9203444564047363;6.8864376441617684;7.0588235294117647;0.9900990099009901;1.3468013468013468;13.1736526946107784;40;10.7680226687559121
1823;2.0452099031216362;2.201800586387782;5.2941176470588235;0;0;4.1916167664670659;25;5.5332492718621868
1824;0.6458557588805167;0.6511541952701638;5.8823529411764706;0;1.0101010101010101;3.4431137724550898;10;3.090368239697607285714285714285714
1825;2.9063509149623251;2.5421961478287661;12.3529411764705882;0;0;4.6407185628742515;25;6.7774581145908472714285714285714286
1826;4.8439181916038751;4.5618268934520985;14.1176470588235294;0.495049504950495;4.7138047138047138;6.062874251497006;40;10.6850172305902454
